"state","output","LL","Median","UL","year","scenario"
"Adamawa","ts_exp_PEP",527.05,561,595.525,6,"status quo"
"Adamawa","ts_exp_PEP",549.35,590,637.4,7,"status quo"
"Adamawa","ts_exp_PEP",501.675,573.5,631.025,8,"status quo"
"Adamawa","ts_exp_PEP",527.775,587.5,638.375,9,"status quo"
"Adamawa","ts_exp_PEP",517,583.5,671.475,10,"status quo"
"Adamawa","ts_vaccine_vials",1098.3,1161,1265.15,1,"status quo"
"Adamawa","ts_vaccine_vials",1027.15,1130,1251.45,2,"status quo"
"Adamawa","ts_vaccine_vials",1056,1148,1279.6,3,"status quo"
"Adamawa","ts_vaccine_vials",1105.4,1185,1253.1,4,"status quo"
"Adamawa","ts_vaccine_vials",1077.35,1155,1208.85,5,"status quo"
"Adamawa","ts_vaccine_vials",1054.1,1122,1191.05,6,"status quo"
"Adamawa","ts_vaccine_vials",1098.7,1180,1274.8,7,"status quo"
"Adamawa","ts_vaccine_vials",1003.35,1147,1262.05,8,"status quo"
"Adamawa","ts_vaccine_vials",1055.55,1175,1276.75,9,"status quo"
"Adamawa","ts_vaccine_vials",1034,1167,1342.95,10,"status quo"
"Adamawa","ts_rabid_dogs",3630.775,3747.43125,3903.79375,1,"status quo"
"Adamawa","ts_rabid_dogs",3619.0828125,3743.05625,3996.9325,2,"status quo"
"Adamawa","ts_rabid_dogs",3610.919375,3800.0625,3918.8659375,3,"status quo"
"Adamawa","ts_rabid_dogs",3573.096875,3775.9,3957.15125,4,"status quo"
"Adamawa","ts_rabid_dogs",3558.871875,3782.4125,3944.8546875,5,"status quo"
"Adamawa","ts_rabid_dogs",3670.0978125,3785.2875,3990.809375,6,"status quo"
"Adamawa","ts_rabid_dogs",3611.785,3872.65,3957.2228125,7,"status quo"
"Adamawa","ts_rabid_dogs",3606.5796875,3809.375,3933.6096875,8,"status quo"
"Adamawa","ts_rabid_dogs",3622.84125,3753.58125,3906.0228125,9,"status quo"
"Adamawa","ts_rabid_dogs",3518.5559375,3785.1375,3964.2278125,10,"status quo"
"Akwa Ibom","ts_deaths",540.525,578,592.775,1,"status quo"
"Akwa Ibom","ts_deaths",536.475,602,666.025,2,"status quo"
"Akwa Ibom","ts_deaths",579.8,615,640.65,3,"status quo"
"Akwa Ibom","ts_deaths",566.125,616.5,676.025,4,"status quo"
"Akwa Ibom","ts_deaths",569.675,613,693.25,5,"status quo"
"Akwa Ibom","ts_deaths",560.275,610,698.85,6,"status quo"
"Akwa Ibom","ts_deaths",560.55,654,696.775,7,"status quo"
"Akwa Ibom","ts_deaths",570.575,634.5,678.3,8,"status quo"
"Akwa Ibom","ts_deaths",576.675,605.5,646.2,9,"status quo"
"Akwa Ibom","ts_deaths",564.125,607,672.3,10,"status quo"
"Akwa Ibom","ts_exposures",6897.175,7372.5,7673.45,1,"status quo"
"Akwa Ibom","ts_exposures",7195.3,7748,8005.025,2,"status quo"
"Akwa Ibom","ts_exposures",7422.425,7755,8327.9,3,"status quo"
"Akwa Ibom","ts_exposures",7522.9,7999,8264.775,4,"status quo"
"Akwa Ibom","ts_exposures",7447.525,7986.5,8685.375,5,"status quo"
"Akwa Ibom","ts_exposures",7461.4,7927.5,8366.7,6,"status quo"
"Akwa Ibom","ts_exposures",7262.2,8110,8294.3,7,"status quo"
"Akwa Ibom","ts_exposures",7664.65,7977,8346.35,8,"status quo"
"Akwa Ibom","ts_exposures",7462.4,7970,8404.7,9,"status quo"
"Akwa Ibom","ts_exposures",7477.025,7849.5,8243.3,10,"status quo"
"Akwa Ibom","ts_exp_PEP",3669.725,4006,4202.9,1,"status quo"
"Akwa Ibom","ts_exp_PEP",3911.25,4231,4321.4,2,"status quo"
"Akwa Ibom","ts_exp_PEP",4045.425,4198,4547.175,3,"status quo"
"Akwa Ibom","ts_exp_PEP",4080.025,4332.5,4510.55,4,"status quo"
"Akwa Ibom","ts_exp_PEP",3996.85,4283,4757.975,5,"status quo"
"Akwa Ibom","ts_exp_PEP",4040.6,4289,4515.775,6,"status quo"
"Akwa Ibom","ts_exp_PEP",3907.875,4412,4499.5,7,"status quo"
"Akwa Ibom","ts_exp_PEP",4195.225,4310.5,4534.225,8,"status quo"
"Akwa Ibom","ts_exp_PEP",4075.125,4334,4577.775,9,"status quo"
"Akwa Ibom","ts_exp_PEP",4067.025,4263,4418.325,10,"status quo"
"Akwa Ibom","ts_vaccine_vials",7339.45,8012,8405.8,1,"status quo"
"Akwa Ibom","ts_vaccine_vials",7822.5,8462,8642.8,2,"status quo"
"Akwa Ibom","ts_vaccine_vials",8090.85,8396,9094.35,3,"status quo"
"Akwa Ibom","ts_vaccine_vials",8160.05,8665,9021.1,4,"status quo"
"Akwa Ibom","ts_vaccine_vials",7993.7,8566,9515.95,5,"status quo"
"Akwa Ibom","ts_vaccine_vials",8081.2,8578,9031.55,6,"status quo"
"Akwa Ibom","ts_vaccine_vials",7815.75,8824,8999,7,"status quo"
"Akwa Ibom","ts_vaccine_vials",8390.45,8621,9068.45,8,"status quo"
"Akwa Ibom","ts_vaccine_vials",8150.25,8668,9155.55,9,"status quo"
"Akwa Ibom","ts_vaccine_vials",8134.05,8526,8836.65,10,"status quo"
"Akwa Ibom","ts_rabid_dogs",17959.00125,19408.9875,20356.0728125,1,"status quo"
"Akwa Ibom","ts_rabid_dogs",18957.66375,20455.50625,21313.31625,2,"status quo"
"Akwa Ibom","ts_rabid_dogs",19271.5271875,20564.38125,21543.60625,3,"status quo"
"Akwa Ibom","ts_rabid_dogs",19543.896875,20568.23125,21624.36125,4,"status quo"
"Akwa Ibom","ts_rabid_dogs",19653.8159375,20883.05625,22344.39625,5,"status quo"
"Akwa Ibom","ts_rabid_dogs",19612.2996875,20961.98125,21963.9346875,6,"status quo"
"Akwa Ibom","ts_rabid_dogs",19477.6440625,21314.75625,21744.791875,7,"status quo"
"Akwa Ibom","ts_rabid_dogs",20204.274375,20894.69375,21879.4090625,8,"status quo"
"Akwa Ibom","ts_rabid_dogs",19839.58375,21057,22173.72125,9,"status quo"
"Akwa Ibom","ts_rabid_dogs",19427.2403125,20819.64375,21463.9446875,10,"status quo"
"Anambra","ts_deaths",177.9,185.5,198.625,1,"status quo"
"Anambra","ts_deaths",186.9,209,219,2,"status quo"
"Anambra","ts_deaths",172.05,205,222.975,3,"status quo"
"Anambra","ts_deaths",167.125,220,255.825,4,"status quo"
"Anambra","ts_deaths",180.025,217,263.525,5,"status quo"
"Anambra","ts_deaths",182.9,214.5,240.2,6,"status quo"
"Anambra","ts_deaths",194.45,206.5,236.375,7,"status quo"
"Anambra","ts_deaths",188.825,218,256.075,8,"status quo"
"Anambra","ts_deaths",176.15,219,258.7,9,"status quo"
"Anambra","ts_deaths",196.675,221,237.55,10,"status quo"
"Anambra","ts_exposures",3143.7,3297.5,3527.375,1,"status quo"
"Anambra","ts_exposures",3369.775,3577.5,3953.325,2,"status quo"
"Anambra","ts_exposures",3103.5,3664,4416.85,3,"status quo"
"Anambra","ts_exposures",3227.8,3700.5,4229.575,4,"status quo"
"Anambra","ts_exposures",3224.6,3745,4504.35,5,"status quo"
"Anambra","ts_exposures",3405,3799.5,4456.3,6,"status quo"
"Anambra","ts_exposures",3463.025,3751.5,4218.475,7,"status quo"
"Anambra","ts_exposures",3717.275,3828,4235.675,8,"status quo"
"Anambra","ts_exposures",3419.625,3910.5,4376.175,9,"status quo"
"Anambra","ts_exposures",3559.975,3684.5,4449.425,10,"status quo"
"Anambra","ts_exp_PEP",2118.6,2245.5,2349.425,1,"status quo"
"Anambra","ts_exp_PEP",2269.375,2410,2658.875,2,"status quo"
"Anambra","ts_exp_PEP",2102.9,2485.5,3001.25,3,"status quo"
"Anambra","ts_exp_PEP",2145.275,2479,2787.925,4,"status quo"
"Anambra","ts_exp_PEP",2175.75,2503.5,3030.8,5,"status quo"
"Anambra","ts_exp_PEP",2275,2487,3014.3,6,"status quo"
"Anambra","ts_exp_PEP",2303.85,2483,2862.15,7,"status quo"
"Anambra","ts_exp_PEP",2471.225,2594.5,2839.6,8,"status quo"
"Anambra","ts_exp_PEP",2284.725,2609,2891.5,9,"status quo"
"Anambra","ts_exp_PEP",2388.725,2492,2972.725,10,"status quo"
"Anambra","ts_vaccine_vials",4237.2,4491,4698.85,1,"status quo"
"Anambra","ts_vaccine_vials",4538.75,4820,5317.75,2,"status quo"
"Anambra","ts_vaccine_vials",4205.8,4971,6002.5,3,"status quo"
"Anambra","ts_vaccine_vials",4290.55,4958,5575.85,4,"status quo"
"Anambra","ts_vaccine_vials",4351.5,5007,6061.6,5,"status quo"
"Anambra","ts_vaccine_vials",4550,4974,6028.6,6,"status quo"
"Anambra","ts_vaccine_vials",4607.7,4966,5724.3,7,"status quo"
"Anambra","ts_vaccine_vials",4942.45,5189,5679.2,8,"status quo"
"Anambra","ts_vaccine_vials",4569.45,5218,5783,9,"status quo"
"Anambra","ts_vaccine_vials",4777.45,4984,5945.45,10,"status quo"
"Anambra","ts_rabid_dogs",8301.360625,8726.20625,9482.4175,1,"status quo"
"Anambra","ts_rabid_dogs",8883.2371875,9594.175,10243.1153125,2,"status quo"
"Anambra","ts_rabid_dogs",8389.0965625,9525.41875,11574.648125,3,"status quo"
"Anambra","ts_rabid_dogs",8475.2459375,9766.575,10916.6190625,4,"status quo"
"Anambra","ts_rabid_dogs",8832.393125,9789.1625,11545.325625,5,"status quo"
"Anambra","ts_rabid_dogs",8985.9034375,10038.125,11881.921875,6,"status quo"
"Anambra","ts_rabid_dogs",9121.633125,9854.50625,11132.37375,7,"status quo"
"Anambra","ts_rabid_dogs",9576.441875,10121.20625,11278.54125,8,"status quo"
"Anambra","ts_rabid_dogs",9126.9859375,9930.66875,11430.6384375,9,"status quo"
"Anambra","ts_rabid_dogs",9365.5596875,9656.68125,11680.2909375,10,"status quo"
"Bauchi","ts_deaths",118.225,128.5,144.1,1,"status quo"
"Bauchi","ts_deaths",111.9,128.5,139.425,2,"status quo"
"Bauchi","ts_deaths",119.45,142.5,162.3,3,"status quo"
"Bauchi","ts_deaths",122.575,133,151.775,4,"status quo"
"Bauchi","ts_deaths",115.6,136.5,157.325,5,"status quo"
"Bauchi","ts_deaths",127.9,135,153.875,6,"status quo"
"Bauchi","ts_deaths",124.025,141,153.55,7,"status quo"
"Bauchi","ts_deaths",118.575,130,159.325,8,"status quo"
"Bauchi","ts_deaths",109.225,130.5,147.1,9,"status quo"
"Bauchi","ts_deaths",124.675,137,161.625,10,"status quo"
"Bauchi","ts_exposures",1232.725,1332.5,1415.1,1,"status quo"
"Bauchi","ts_exposures",1216.725,1358,1422.75,2,"status quo"
"Bauchi","ts_exposures",1253.175,1321,1482.825,3,"status quo"
"Bauchi","ts_exposures",1275.15,1333,1480.725,4,"status quo"
"Bauchi","ts_exposures",1297.025,1339.5,1400.55,5,"status quo"
"Bauchi","ts_exposures",1266.4,1347,1392.3,6,"status quo"
"Bauchi","ts_exposures",1228.725,1385,1432.525,7,"status quo"
"Bauchi","ts_exposures",1286.625,1368.5,1479.425,8,"status quo"
"Bauchi","ts_exposures",1256.35,1358,1454.875,9,"status quo"
"Bauchi","ts_exposures",1290.575,1361.5,1508.225,10,"status quo"
"Bauchi","ts_exp_PEP",510.075,552.5,591.725,1,"status quo"
"Bauchi","ts_exp_PEP",503.15,555.5,599.725,2,"status quo"
"Bauchi","ts_exp_PEP",491.825,542,617.45,3,"status quo"
"Bauchi","ts_exp_PEP",516.575,545,609.825,4,"status quo"
"Bauchi","ts_exp_PEP",526.25,553.5,585.425,5,"status quo"
"Bauchi","ts_exp_PEP",521.7,545.5,573.2,6,"status quo"
"Bauchi","ts_exp_PEP",499.05,558,583.775,7,"status quo"
"Bauchi","ts_exp_PEP",486.625,573,627.05,8,"status quo"
"Bauchi","ts_exp_PEP",512.6,556,617.4,9,"status quo"
"Bauchi","ts_exp_PEP",527.175,562.5,618.75,10,"status quo"
"Bauchi","ts_vaccine_vials",1020.15,1105,1183.45,1,"status quo"
"Bauchi","ts_vaccine_vials",1006.3,1111,1199.45,2,"status quo"
"Bauchi","ts_vaccine_vials",983.65,1084,1234.9,3,"status quo"
"Bauchi","ts_vaccine_vials",1033.15,1090,1219.65,4,"status quo"
"Bauchi","ts_vaccine_vials",1052.5,1107,1170.85,5,"status quo"
"Bauchi","ts_vaccine_vials",1043.4,1091,1146.4,6,"status quo"
"Bauchi","ts_vaccine_vials",998.1,1116,1167.55,7,"status quo"
"Bauchi","ts_vaccine_vials",973.25,1146,1254.1,8,"status quo"
"Bauchi","ts_vaccine_vials",1025.2,1112,1234.8,9,"status quo"
"Bauchi","ts_vaccine_vials",1054.35,1125,1237.5,10,"status quo"
"Bauchi","ts_rabid_dogs",3332.5421875,3559.58125,3718.7996875,1,"status quo"
"Bauchi","ts_rabid_dogs",3428.7628125,3558.56875,3742.113125,2,"status quo"
"Bauchi","ts_rabid_dogs",3451.0109375,3576.5375,3709.3046875,3,"status quo"
"Bauchi","ts_rabid_dogs",3452.645,3571.28125,3715.905,4,"status quo"
"Bauchi","ts_rabid_dogs",3377.5978125,3576.4375,3719.1125,5,"status quo"
"Bauchi","ts_rabid_dogs",3487.4303125,3563.35,3667.0203125,6,"status quo"
"Bauchi","ts_rabid_dogs",3498.1928125,3666.3375,3754.085625,7,"status quo"
"Bauchi","ts_rabid_dogs",3418.855,3642.25625,3759.2003125,8,"status quo"
"Bauchi","ts_rabid_dogs",3425.92,3574.55625,3757.96,9,"status quo"
"Bauchi","ts_rabid_dogs",3385.225,3640.73125,3789.13937499999,10,"status quo"
"Bayelsa","ts_deaths",97.225,107,128.775,1,"status quo"
"Bayelsa","ts_deaths",94.45,113,132.425,2,"status quo"
"Bayelsa","ts_deaths",88.05,118,139.55,3,"status quo"
"Bayelsa","ts_deaths",94,113.5,138.55,4,"status quo"
"Bayelsa","ts_deaths",100.125,114.5,147.325,5,"status quo"
"Bayelsa","ts_deaths",106.225,123.5,133.875,6,"status quo"
"Bayelsa","ts_deaths",91.375,121.5,150.725,7,"status quo"
"Bayelsa","ts_deaths",98.725,121,142.875,8,"status quo"
"Bayelsa","ts_deaths",104,121.5,151.075,9,"status quo"
"Bayelsa","ts_deaths",108.125,122.5,134.55,10,"status quo"
"Bayelsa","ts_exposures",1382.15,1498.5,1677.475,1,"status quo"
"Bayelsa","ts_exposures",1405.925,1542.5,1769.275,2,"status quo"
"Bayelsa","ts_exposures",1397.05,1683,1801.85,3,"status quo"
"Bayelsa","ts_exposures",1392.7,1652.5,1855.575,4,"status quo"
"Bayelsa","ts_exposures",1482.025,1608,1863.05,5,"status quo"
"Bayelsa","ts_exposures",1520.525,1645,1885.325,6,"status quo"
"Bayelsa","ts_exposures",1451.25,1614,1907.775,7,"status quo"
"Bayelsa","ts_exposures",1566.775,1648,1768.375,8,"status quo"
"Bayelsa","ts_exposures",1492.025,1627.5,2022.7,9,"status quo"
"Bayelsa","ts_exposures",1603.575,1658,1984.75,10,"status quo"
"Bayelsa","ts_exp_PEP",804.35,890,999.2,1,"status quo"
"Bayelsa","ts_exp_PEP",824.3,901,1040.075,2,"status quo"
"Bayelsa","ts_exp_PEP",806.225,970.5,1034.175,3,"status quo"
"Bayelsa","ts_exp_PEP",808.275,967.5,1066.075,4,"status quo"
"Bayelsa","ts_exp_PEP",843.8,951.5,1080.4,5,"status quo"
"Bayelsa","ts_exp_PEP",882.925,960,1079.25,6,"status quo"
"Bayelsa","ts_exp_PEP",831.675,933.5,1086.525,7,"status quo"
"Bayelsa","ts_exp_PEP",909.275,967,1037.875,8,"status quo"
"Bayelsa","ts_exp_PEP",876.4,953.5,1187.225,9,"status quo"
"Bayelsa","ts_exp_PEP",924.575,964.5,1183.7,10,"status quo"
"Bayelsa","ts_vaccine_vials",1608.7,1780,1998.4,1,"status quo"
"Bayelsa","ts_vaccine_vials",1648.6,1802,2080.15,2,"status quo"
"Bayelsa","ts_vaccine_vials",1612.45,1941,2068.35,3,"status quo"
"Bayelsa","ts_vaccine_vials",1616.55,1935,2132.15,4,"status quo"
"Bayelsa","ts_vaccine_vials",1687.6,1903,2160.8,5,"status quo"
"Bayelsa","ts_vaccine_vials",1765.85,1920,2158.5,6,"status quo"
"Bayelsa","ts_vaccine_vials",1663.35,1867,2173.05,7,"status quo"
"Bayelsa","ts_vaccine_vials",1818.55,1934,2075.75,8,"status quo"
"Bayelsa","ts_vaccine_vials",1752.8,1907,2374.45,9,"status quo"
"Bayelsa","ts_vaccine_vials",1849.15,1929,2367.4,10,"status quo"
"Bayelsa","ts_rabid_dogs",3632.7209375,3999.8875,4482.0065625,1,"status quo"
"Bayelsa","ts_rabid_dogs",3896.640625,4032.775,4758.6909375,2,"status quo"
"Bayelsa","ts_rabid_dogs",3750.0234375,4348.71875,4745.131875,3,"status quo"
"Bayelsa","ts_rabid_dogs",3768.023125,4354.64375,4838.7571875,4,"status quo"
"Bayelsa","ts_rabid_dogs",3902.3946875,4345.35625,4869.0028125,5,"status quo"
"Bayelsa","ts_rabid_dogs",3884.218125,4342.90625,4933.13625,6,"status quo"
"Bayelsa","ts_rabid_dogs",3854.6146875,4350.53125,4930.0375,7,"status quo"
"Bayelsa","ts_rabid_dogs",4116.403125,4267.93125,4921.1609375,8,"status quo"
"Bayelsa","ts_rabid_dogs",4042.9903125,4389.5125,5053.4015625,9,"status quo"
"Bayelsa","ts_rabid_dogs",4093.355,4246.875,5027.1678125,10,"status quo"
"Benue","ts_deaths",517.45,563,739.975,1,"status quo"
"Benue","ts_deaths",531.225,637.5,753.8,2,"status quo"
"Benue","ts_deaths",530.6,615,763.975,3,"status quo"
"Benue","ts_deaths",561.45,642,744.85,4,"status quo"
"Benue","ts_deaths",550.675,649,784.375,5,"status quo"
"Benue","ts_deaths",560.95,630,797.25,6,"status quo"
"Benue","ts_deaths",554.375,632.5,790.275,7,"status quo"
"Benue","ts_deaths",564.45,632,765.625,8,"status quo"
"Benue","ts_deaths",534.6,613.5,717.775,9,"status quo"
"Benue","ts_deaths",549.725,613,767.625,10,"status quo"
"Benue","ts_exposures",6192.9,7041,8739.925,1,"status quo"
"Benue","ts_exposures",6662.625,7383,8780.425,2,"status quo"
"Benue","ts_exposures",6632.25,7335,9196.45,3,"status quo"
"Benue","ts_exposures",6814,7649,9177.325,4,"status quo"
"Benue","ts_exposures",6691.7,7423,9360.475,5,"status quo"
"Benue","ts_exposures",6784.7,7493,9459,6,"status quo"
"Benue","ts_exposures",6687.525,7211.5,9251.275,7,"status quo"
"Benue","ts_exposures",6666.35,7303,9489.275,8,"status quo"
"Benue","ts_exposures",6635.375,7257.5,8965.1,9,"status quo"
"Benue","ts_exposures",6817.35,7148,9096.55,10,"status quo"
"Benue","ts_exp_PEP",3170.65,3605.5,4413.5,1,"status quo"
"Benue","ts_exp_PEP",3418.7,3760,4450,2,"status quo"
"Benue","ts_exp_PEP",3414.275,3742.5,4683.55,3,"status quo"
"Benue","ts_exp_PEP",3480.175,3925.5,4658.8,4,"status quo"
"Benue","ts_exp_PEP",3429.275,3785.5,4811.45,5,"status quo"
"Benue","ts_exp_PEP",3430.75,3867.5,4807.075,6,"status quo"
"Benue","ts_exp_PEP",3387.375,3718,4752.575,7,"status quo"
"Benue","ts_exp_PEP",3424.575,3748.5,4868.275,8,"status quo"
"Benue","ts_exp_PEP",3394.6,3726,4557.425,9,"status quo"
"Benue","ts_exp_PEP",3480.825,3650.5,4637.15,10,"status quo"
"Benue","ts_vaccine_vials",6341.3,7211,8827,1,"status quo"
"Benue","ts_vaccine_vials",6837.4,7520,8900,2,"status quo"
"Benue","ts_vaccine_vials",6828.55,7485,9367.1,3,"status quo"
"Benue","ts_vaccine_vials",6960.35,7851,9317.6,4,"status quo"
"Benue","ts_vaccine_vials",6858.55,7571,9622.9,5,"status quo"
"Benue","ts_vaccine_vials",6861.5,7735,9614.15,6,"status quo"
"Benue","ts_vaccine_vials",6774.75,7436,9505.15,7,"status quo"
"Benue","ts_vaccine_vials",6849.15,7497,9736.55,8,"status quo"
"Benue","ts_vaccine_vials",6789.2,7452,9114.85,9,"status quo"
"Benue","ts_vaccine_vials",6961.65,7301,9274.3,10,"status quo"
"Benue","ts_rabid_dogs",16312.63625,18428.29375,23123.758125,1,"status quo"
"Benue","ts_rabid_dogs",17417.9653125,19421.25,23324.49375,2,"status quo"
"Benue","ts_rabid_dogs",17625.2740625,19508.2375,24044.986875,3,"status quo"
"Benue","ts_rabid_dogs",17763.87125,19759.39375,23940.3540625,4,"status quo"
"Benue","ts_rabid_dogs",17705.4678125,19137.84375,24637.83,5,"status quo"
"Benue","ts_rabid_dogs",18296.24125,19808.88125,24901.791875,6,"status quo"
"Benue","ts_rabid_dogs",17750.8015625,19064.35625,24369.189375,7,"status quo"
"Benue","ts_rabid_dogs",17519.7609375,19259.08125,24692.9909375,8,"status quo"
"Benue","ts_rabid_dogs",17625.31875,19075.16875,23334.959375,9,"status quo"
"Benue","ts_rabid_dogs",17839.90375,19011.70625,23703.6496875,10,"status quo"
"Borno","ts_deaths",100,114.5,122.775,1,"status quo"
"Borno","ts_deaths",101.225,115,125.325,2,"status quo"
"Borno","ts_deaths",96.025,115,134.775,3,"status quo"
"Borno","ts_deaths",100.125,117.5,138.775,4,"status quo"
"Borno","ts_deaths",90.35,114,127.325,5,"status quo"
"Borno","ts_deaths",101.825,128.5,137.325,6,"status quo"
"Borno","ts_deaths",92.475,111,130.775,7,"status quo"
"Borno","ts_deaths",91.025,118,130.65,8,"status quo"
"Borno","ts_deaths",95.675,114.5,129.3,9,"status quo"
"Borno","ts_deaths",105.45,113.5,119,10,"status quo"
"Borno","ts_exposures",1049.25,1160.5,1217.075,1,"status quo"
"Borno","ts_exposures",1049.35,1122,1246.825,2,"status quo"
"Borno","ts_exposures",1050.5,1160,1210.425,3,"status quo"
"Borno","ts_exposures",1075.725,1123,1244.3,4,"status quo"
"Borno","ts_exposures",1102.675,1171,1236.1,5,"status quo"
"Borno","ts_exposures",1137.05,1182.5,1205.1,6,"status quo"
"Borno","ts_exposures",1064.875,1147.5,1192.55,7,"status quo"
"Borno","ts_exposures",1045.65,1173.5,1258.5,8,"status quo"
"Borno","ts_exposures",1057.5,1150.5,1247.6,9,"status quo"
"Borno","ts_exposures",1116.125,1165.5,1222.725,10,"status quo"
"Borno","ts_exp_PEP",422.75,452.5,502.775,1,"status quo"
"Borno","ts_exp_PEP",418.15,460.5,490.525,2,"status quo"
