"state","output","LL","Median","UL","year","scenario"
"Borno","ts_exp_PEP",826.375,921,1006.575,9,"status quo"
"Borno","ts_exp_PEP",827.375,905,1018.525,10,"status quo"
"Borno","ts_vaccine_vials",1536.75,1729,1894.7,1,"status quo"
"Borno","ts_vaccine_vials",1585.7,1789,2010.1,2,"status quo"
"Borno","ts_vaccine_vials",1646.75,1801,2034,3,"status quo"
"Borno","ts_vaccine_vials",1590.95,1834,2037.65,4,"status quo"
"Borno","ts_vaccine_vials",1655.9,1807,1997.25,5,"status quo"
"Borno","ts_vaccine_vials",1651.7,1829,2043.55,6,"status quo"
"Borno","ts_vaccine_vials",1631.7,1824,1999.35,7,"status quo"
"Borno","ts_vaccine_vials",1622.65,1829,2017.15,8,"status quo"
"Borno","ts_vaccine_vials",1652.75,1842,2013.15,9,"status quo"
"Borno","ts_vaccine_vials",1654.75,1810,2037.05,10,"status quo"
"Borno","ts_rabid_dogs",4008.529375,4376.61875,4777.9478125,1,"status quo"
"Borno","ts_rabid_dogs",4228.9646875,4560.95,4997.1565625,2,"status quo"
"Borno","ts_rabid_dogs",4321.28625,4645.1375,4996.2234375,3,"status quo"
"Borno","ts_rabid_dogs",4314.79625,4656.85625,5039.0665625,4,"status quo"
"Borno","ts_rabid_dogs",4388.829375,4650.00625,5050.3125,5,"status quo"
"Borno","ts_rabid_dogs",4380.0596875,4689.175,5036.9128125,6,"status quo"
"Borno","ts_rabid_dogs",4277.655625,4684.84375,5056.133125,7,"status quo"
"Borno","ts_rabid_dogs",4293.588125,4702.20625,5019.009375,8,"status quo"
"Borno","ts_rabid_dogs",4360.0196875,4708.65,5015.5209375,9,"status quo"
"Borno","ts_rabid_dogs",4366.8478125,4647.86875,5086.70312500001,10,"status quo"
"Cross River","ts_deaths",72.95,92,113.525,1,"status quo"
"Cross River","ts_deaths",82,100,124.625,2,"status quo"
"Cross River","ts_deaths",81.475,100,121.525,3,"status quo"
"Cross River","ts_deaths",81,100,122.05,4,"status quo"
"Cross River","ts_deaths",77.9,102,120,5,"status quo"
"Cross River","ts_deaths",78,100.5,125.05,6,"status quo"
"Cross River","ts_deaths",77.9,101,116,7,"status quo"
"Cross River","ts_deaths",81.475,99,116,8,"status quo"
"Cross River","ts_deaths",78.475,99,121.725,9,"status quo"
"Cross River","ts_deaths",74,100,126.525,10,"status quo"
"Cross River","ts_exposures",1001.375,1150,1264.875,1,"status quo"
"Cross River","ts_exposures",1105.9,1210,1337.975,2,"status quo"
"Cross River","ts_exposures",1094.65,1215.5,1329.2,3,"status quo"
"Cross River","ts_exposures",1096.3,1223,1328.525,4,"status quo"
"Cross River","ts_exposures",1103.85,1228.5,1338.875,5,"status quo"
"Cross River","ts_exposures",1078.65,1217.5,1352.625,6,"status quo"
"Cross River","ts_exposures",1095.875,1216,1334.625,7,"status quo"
"Cross River","ts_exposures",1078.8,1220.5,1342.675,8,"status quo"
"Cross River","ts_exposures",1080.225,1211.5,1329.35,9,"status quo"
"Cross River","ts_exposures",1078.325,1209,1327.675,10,"status quo"
"Cross River","ts_exp_PEP",507.175,599.5,655,1,"status quo"
"Cross River","ts_exp_PEP",548.9,625,684,2,"status quo"
"Cross River","ts_exp_PEP",550.95,629,698.625,3,"status quo"
"Cross River","ts_exp_PEP",558.95,631.5,689.05,4,"status quo"
"Cross River","ts_exp_PEP",557.475,632.5,699.675,5,"status quo"
"Cross River","ts_exp_PEP",557.325,630,711.05,6,"status quo"
"Cross River","ts_exp_PEP",577,626,695.05,7,"status quo"
"Cross River","ts_exp_PEP",563.325,633.5,697.525,8,"status quo"
"Cross River","ts_exp_PEP",537,625.5,691.2,9,"status quo"
"Cross River","ts_exp_PEP",561.275,626,694.05,10,"status quo"
"Cross River","ts_vaccine_vials",1014.35,1199,1310,1,"status quo"
"Cross River","ts_vaccine_vials",1097.8,1250,1368,2,"status quo"
"Cross River","ts_vaccine_vials",1101.9,1258,1397.25,3,"status quo"
"Cross River","ts_vaccine_vials",1117.9,1263,1378.1,4,"status quo"
"Cross River","ts_vaccine_vials",1114.95,1265,1399.35,5,"status quo"
"Cross River","ts_vaccine_vials",1114.65,1260,1422.1,6,"status quo"
"Cross River","ts_vaccine_vials",1154,1252,1390.1,7,"status quo"
"Cross River","ts_vaccine_vials",1126.65,1267,1395.05,8,"status quo"
"Cross River","ts_vaccine_vials",1074,1251,1382.4,9,"status quo"
"Cross River","ts_vaccine_vials",1122.55,1252,1388.1,10,"status quo"
"Cross River","ts_rabid_dogs",2724.785625,3067.5625,3267.230625,1,"status quo"
"Cross River","ts_rabid_dogs",2888.626875,3218.10625,3420.0103125,2,"status quo"
"Cross River","ts_rabid_dogs",2973.0875,3245.7875,3463.7653125,3,"status quo"
"Cross River","ts_rabid_dogs",2953.5371875,3254.975,3455.123125,4,"status quo"
"Cross River","ts_rabid_dogs",2949.15375,3262.4625,3449.0178125,5,"status quo"
"Cross River","ts_rabid_dogs",2936.2978125,3234.625,3492.270625,6,"status quo"
"Cross River","ts_rabid_dogs",3028.0675,3231.2625,3486.219375,7,"status quo"
"Cross River","ts_rabid_dogs",2956.3240625,3256.9,3480.795,8,"status quo"
"Cross River","ts_rabid_dogs",2981.7403125,3233.73125,3499.059375,9,"status quo"
"Cross River","ts_rabid_dogs",2972.0890625,3221.94375,3453.3,10,"status quo"
"Delta","ts_deaths",104.475,134,158.05,1,"status quo"
"Delta","ts_deaths",117.475,140.5,164.525,2,"status quo"
"Delta","ts_deaths",116.95,140,170.575,3,"status quo"
"Delta","ts_deaths",120,142.5,170.525,4,"status quo"
"Delta","ts_deaths",123.475,145,178,5,"status quo"
"Delta","ts_deaths",120,142.5,168,6,"status quo"
"Delta","ts_deaths",115,146,166.525,7,"status quo"
"Delta","ts_deaths",119,142.5,166.525,8,"status quo"
"Delta","ts_deaths",116.95,146.5,168.525,9,"status quo"
"Delta","ts_deaths",118.475,146.5,176,10,"status quo"
"Delta","ts_exposures",1456.35,1640,1863.2,1,"status quo"
"Delta","ts_exposures",1523.825,1729.5,1920.9,2,"status quo"
"Delta","ts_exposures",1548.425,1733,1913,3,"status quo"
"Delta","ts_exposures",1598.275,1765.5,1896.725,4,"status quo"
"Delta","ts_exposures",1588.5,1755.5,1934.025,5,"status quo"
"Delta","ts_exposures",1523.475,1752,1880.575,6,"status quo"
"Delta","ts_exposures",1585.95,1742,1905.5,7,"status quo"
"Delta","ts_exposures",1558.375,1754,1909.825,8,"status quo"
"Delta","ts_exposures",1567.8,1749.5,1917.525,9,"status quo"
"Delta","ts_exposures",1589.3,1757.5,1913.875,10,"status quo"
"Delta","ts_exp_PEP",750.425,861,966.675,1,"status quo"
"Delta","ts_exp_PEP",790.9,896,987.1,2,"status quo"
"Delta","ts_exp_PEP",796.325,899,1003.575,3,"status quo"
"Delta","ts_exp_PEP",801.475,918.5,1000.775,4,"status quo"
"Delta","ts_exp_PEP",800.325,905,1003.05,5,"status quo"
"Delta","ts_exp_PEP",770.025,902.5,988.3,6,"status quo"
"Delta","ts_exp_PEP",796.275,897.5,1000.1,7,"status quo"
"Delta","ts_exp_PEP",793.275,909.5,1008.2,8,"status quo"
"Delta","ts_exp_PEP",802.65,906.5,996.15,9,"status quo"
"Delta","ts_exp_PEP",821,909.5,999.45,10,"status quo"
"Delta","ts_vaccine_vials",1500.85,1722,1933.35,1,"status quo"
"Delta","ts_vaccine_vials",1581.8,1792,1974.2,2,"status quo"
"Delta","ts_vaccine_vials",1592.65,1798,2007.15,3,"status quo"
"Delta","ts_vaccine_vials",1602.95,1837,2001.55,4,"status quo"
"Delta","ts_vaccine_vials",1600.65,1810,2006.1,5,"status quo"
"Delta","ts_vaccine_vials",1540.05,1805,1976.6,6,"status quo"
"Delta","ts_vaccine_vials",1592.55,1795,2000.2,7,"status quo"
"Delta","ts_vaccine_vials",1586.55,1819,2016.4,8,"status quo"
"Delta","ts_vaccine_vials",1605.3,1813,1992.3,9,"status quo"
"Delta","ts_vaccine_vials",1642,1819,1998.9,10,"status quo"
"Delta","ts_rabid_dogs",3930.2725,4318.89375,4754.238125,1,"status quo"
"Delta","ts_rabid_dogs",4139.7284375,4566.75625,4983.005625,2,"status quo"
"Delta","ts_rabid_dogs",4214.4878125,4607.525,4944.8034375,3,"status quo"
"Delta","ts_rabid_dogs",4325.3871875,4646.2375,4975.57625,4,"status quo"
"Delta","ts_rabid_dogs",4283.9390625,4668.175,4987.865625,5,"status quo"
"Delta","ts_rabid_dogs",4203.564375,4615.8,4995.500625,6,"status quo"
"Delta","ts_rabid_dogs",4245.21375,4628.70625,4965.3671875,7,"status quo"
"Delta","ts_rabid_dogs",4264.820625,4646.54375,4994.9315625,8,"status quo"
"Delta","ts_rabid_dogs",4187.140625,4617.775,5003.729375,9,"status quo"
"Delta","ts_rabid_dogs",4218.0675,4644.55,4949.23625,10,"status quo"
"Ebonyi","ts_deaths",54.475,71,90,1,"status quo"
"Ebonyi","ts_deaths",54.425,72.5,90.05,2,"status quo"
"Ebonyi","ts_deaths",56.475,73,93,3,"status quo"
"Ebonyi","ts_deaths",57,75.5,95.625,4,"status quo"
"Ebonyi","ts_deaths",61,72.5,89.525,5,"status quo"
"Ebonyi","ts_deaths",61,75,91,6,"status quo"
"Ebonyi","ts_deaths",54.425,75.5,94.6749999999999,7,"status quo"
"Ebonyi","ts_deaths",58.475,74,97.575,8,"status quo"
"Ebonyi","ts_deaths",60,73,94.05,9,"status quo"
"Ebonyi","ts_deaths",57,74,94.525,10,"status quo"
"Ebonyi","ts_exposures",760.425,862,975.625,1,"status quo"
"Ebonyi","ts_exposures",792.95,903.5,1005.25,2,"status quo"
"Ebonyi","ts_exposures",797.9,900,1007.725,3,"status quo"
"Ebonyi","ts_exposures",796.95,906,1001.675,4,"status quo"
"Ebonyi","ts_exposures",795.475,903,998.6,5,"status quo"
"Ebonyi","ts_exposures",807.85,904,1013.725,6,"status quo"
"Ebonyi","ts_exposures",806.95,906,1018.575,7,"status quo"
"Ebonyi","ts_exposures",819.425,907,1025.525,8,"status quo"
"Ebonyi","ts_exposures",799.95,900.5,1007.65,9,"status quo"
"Ebonyi","ts_exposures",825.475,916.5,1007.575,10,"status quo"
"Ebonyi","ts_exp_PEP",378,444.5,500.15,1,"status quo"
"Ebonyi","ts_exp_PEP",400.475,470.5,530.2,2,"status quo"
"Ebonyi","ts_exp_PEP",409.175,470,527.525,3,"status quo"
"Ebonyi","ts_exp_PEP",416.475,472,530.575,4,"status quo"
"Ebonyi","ts_exp_PEP",402.85,469,526.775,5,"status quo"
"Ebonyi","ts_exp_PEP",407.9,471,531.1,6,"status quo"
"Ebonyi","ts_exp_PEP",401.95,471,530.2,7,"status quo"
"Ebonyi","ts_exp_PEP",414,462.5,538.15,8,"status quo"
"Ebonyi","ts_exp_PEP",403.425,467,536.1,9,"status quo"
"Ebonyi","ts_exp_PEP",413.375,473,541.625,10,"status quo"
"Ebonyi","ts_vaccine_vials",756,889,1000.3,1,"status quo"
"Ebonyi","ts_vaccine_vials",800.95,941,1060.4,2,"status quo"
"Ebonyi","ts_vaccine_vials",818.35,940,1055.05,3,"status quo"
"Ebonyi","ts_vaccine_vials",832.95,944,1061.15,4,"status quo"
"Ebonyi","ts_vaccine_vials",805.7,938,1053.55,5,"status quo"
"Ebonyi","ts_vaccine_vials",815.8,942,1062.2,6,"status quo"
"Ebonyi","ts_vaccine_vials",803.9,942,1060.4,7,"status quo"
"Ebonyi","ts_vaccine_vials",828,925,1076.3,8,"status quo"
"Ebonyi","ts_vaccine_vials",806.85,934,1072.2,9,"status quo"
"Ebonyi","ts_vaccine_vials",826.75,946,1083.25,10,"status quo"
"Ebonyi","ts_rabid_dogs",2117.238125,2284.48125,2504.208125,1,"status quo"
"Ebonyi","ts_rabid_dogs",2194.768125,2379.075,2575.626875,2,"status quo"
"Ebonyi","ts_rabid_dogs",2206.5859375,2389.50625,2584.9896875,3,"status quo"
"Ebonyi","ts_rabid_dogs",2220.1115625,2446.63125,2583.9965625,4,"status quo"
"Ebonyi","ts_rabid_dogs",2220.3265625,2420.54375,2620.2328125,5,"status quo"
"Ebonyi","ts_rabid_dogs",2221.346875,2431.40625,2595.6815625,6,"status quo"
"Ebonyi","ts_rabid_dogs",2221.114375,2429.0125,2595.2315625,7,"status quo"
"Ebonyi","ts_rabid_dogs",2184.4128125,2405.49375,2619.501875,8,"status quo"
"Ebonyi","ts_rabid_dogs",2210.163125,2403.99375,2616.8065625,9,"status quo"
"Ebonyi","ts_rabid_dogs",2187.9196875,2423.1,2636.61,10,"status quo"
"Edo","ts_deaths",87.475,106,129.525,1,"status quo"
"Edo","ts_deaths",90.475,109.5,131.525,2,"status quo"
"Edo","ts_deaths",95,112,133.05,3,"status quo"
"Edo","ts_deaths",89.475,112,133.525,4,"status quo"
"Edo","ts_deaths",91.475,112.5,138.05,5,"status quo"
"Edo","ts_deaths",91.475,110.5,133.525,6,"status quo"
"Edo","ts_deaths",93.375,114,136,7,"status quo"
"Edo","ts_deaths",95.95,111,134.525,8,"status quo"
"Edo","ts_deaths",92.95,114,136.525,9,"status quo"
"Edo","ts_deaths",92.95,110,131.575,10,"status quo"
"Edo","ts_exposures",1166.075,1279,1406.05,1,"status quo"
"Edo","ts_exposures",1213.95,1356.5,1514.35,2,"status quo"
"Edo","ts_exposures",1221.35,1356.5,1479.775,3,"status quo"
"Edo","ts_exposures",1248.475,1373,1496.825,4,"status quo"
"Edo","ts_exposures",1252.95,1369,1517.7,5,"status quo"
"Edo","ts_exposures",1256.175,1362.5,1493.2,6,"status quo"
"Edo","ts_exposures",1246.225,1362,1510.925,7,"status quo"
"Edo","ts_exposures",1253.475,1366,1495.575,8,"status quo"
"Edo","ts_exposures",1228.775,1359,1504.15,9,"status quo"
"Edo","ts_exposures",1236.75,1367.5,1500.1,10,"status quo"
"Edo","ts_exp_PEP",591.325,660.5,750.5,1,"status quo"
"Edo","ts_exp_PEP",621.175,703,792.1,2,"status quo"
"Edo","ts_exp_PEP",617.75,702.5,782.575,3,"status quo"
"Edo","ts_exp_PEP",627.75,717,795.575,4,"status quo"
"Edo","ts_exp_PEP",634.425,707,791.925,5,"status quo"
"Edo","ts_exp_PEP",653,708,794.225,6,"status quo"
"Edo","ts_exp_PEP",641.9,701,772.15,7,"status quo"
"Edo","ts_exp_PEP",642.475,706,780,8,"status quo"
"Edo","ts_exp_PEP",621.375,705.5,790,9,"status quo"
"Edo","ts_exp_PEP",630.95,708.5,777.725,10,"status quo"
"Edo","ts_vaccine_vials",1182.65,1321,1501,1,"status quo"
"Edo","ts_vaccine_vials",1242.35,1406,1584.2,2,"status quo"
"Edo","ts_vaccine_vials",1235.5,1405,1565.15,3,"status quo"
"Edo","ts_vaccine_vials",1255.5,1434,1591.15,4,"status quo"
"Edo","ts_vaccine_vials",1268.85,1414,1583.85,5,"status quo"
"Edo","ts_vaccine_vials",1306,1416,1588.45,6,"status quo"
"Edo","ts_vaccine_vials",1283.8,1402,1544.3,7,"status quo"
"Edo","ts_vaccine_vials",1284.95,1412,1560,8,"status quo"
"Edo","ts_vaccine_vials",1242.75,1411,1580,9,"status quo"
"Edo","ts_vaccine_vials",1261.9,1417,1555.45,10,"status quo"
"Edo","ts_rabid_dogs",3096.6340625,3401.725,3634.406875,1,"status quo"
"Edo","ts_rabid_dogs",3327.8434375,3564.3125,3854.028125,2,"status quo"
"Edo","ts_rabid_dogs",3287.501875,3626.6875,3918.2559375,3,"status quo"
"Edo","ts_rabid_dogs",3370.04125,3649.475,3901.6625,4,"status quo"
"Edo","ts_rabid_dogs",3281.004375,3644.89375,3936.12,5,"status quo"
"Edo","ts_rabid_dogs",3341.0828125,3630.4375,3924.26125,6,"status quo"
"Edo","ts_rabid_dogs",3381.4884375,3619.125,3886.6440625,7,"status quo"
"Edo","ts_rabid_dogs",3392.6759375,3641.54375,3909.8040625,8,"status quo"
"Edo","ts_rabid_dogs",3354.9703125,3644.1625,3881.6384375,9,"status quo"
"Edo","ts_rabid_dogs",3349.071875,3638.58125,3944.2109375,10,"status quo"
"Ekiti","ts_deaths",59,74,92.525,1,"status quo"
"Ekiti","ts_deaths",61.425,79,101.15,2,"status quo"
"Ekiti","ts_deaths",61,80,104,3,"status quo"
"Ekiti","ts_deaths",62.475,82,103,4,"status quo"
"Ekiti","ts_deaths",64.95,81,98,5,"status quo"
"Ekiti","ts_deaths",62.95,84,99.525,6,"status quo"
"Ekiti","ts_deaths",65.475,81,103.05,7,"status quo"
"Ekiti","ts_deaths",61.475,82.5,98,8,"status quo"
"Ekiti","ts_deaths",63,83,100.525,9,"status quo"
"Ekiti","ts_deaths",62.95,83,104.525,10,"status quo"
"Ekiti","ts_exposures",826.225,947,1049.35,1,"status quo"
"Ekiti","ts_exposures",868.175,984,1096.925,2,"status quo"
"Ekiti","ts_exposures",891.95,997,1125.15,3,"status quo"
"Ekiti","ts_exposures",880.425,1001,1096.05,4,"status quo"
"Ekiti","ts_exposures",882.225,1000.5,1111.675,5,"status quo"
"Ekiti","ts_exposures",884.15,997,1121.3,6,"status quo"
"Ekiti","ts_exposures",892.125,1001,1135.525,7,"status quo"
"Ekiti","ts_exposures",874,1007.5,1134.2,8,"status quo"
"Ekiti","ts_exposures",895.7,1003.5,1126.725,9,"status quo"
"Ekiti","ts_exposures",882.8,1002,1117.35,10,"status quo"
"Ekiti","ts_exp_PEP",426.175,489,551.825,1,"status quo"
"Ekiti","ts_exp_PEP",441.8,510,570.625,2,"status quo"
"Ekiti","ts_exp_PEP",444.325,518.5,586.725,3,"status quo"
"Ekiti","ts_exp_PEP",455.225,527,587.25,4,"status quo"
"Ekiti","ts_exp_PEP",456.9,515,579.05,5,"status quo"
"Ekiti","ts_exp_PEP",455.9,514.5,587,6,"status quo"
"Ekiti","ts_exp_PEP",460.475,518,583.15,7,"status quo"
"Ekiti","ts_exp_PEP",449.425,516.5,597,8,"status quo"
"Ekiti","ts_exp_PEP",450.225,519,591.925,9,"status quo"
"Ekiti","ts_exp_PEP",438.275,522,581.625,10,"status quo"
"Ekiti","ts_vaccine_vials",852.35,978,1103.65,1,"status quo"
"Ekiti","ts_vaccine_vials",883.6,1020,1141.25,2,"status quo"
"Ekiti","ts_vaccine_vials",888.65,1037,1173.45,3,"status quo"
"Ekiti","ts_vaccine_vials",910.45,1054,1174.5,4,"status quo"
"Ekiti","ts_vaccine_vials",913.8,1030,1158.1,5,"status quo"
"Ekiti","ts_vaccine_vials",911.8,1029,1174,6,"status quo"
"Ekiti","ts_vaccine_vials",920.95,1036,1166.3,7,"status quo"
"Ekiti","ts_vaccine_vials",898.85,1033,1194,8,"status quo"
"Ekiti","ts_vaccine_vials",900.45,1038,1183.85,9,"status quo"
"Ekiti","ts_vaccine_vials",876.55,1044,1163.25,10,"status quo"
"Ekiti","ts_rabid_dogs",2303.41875,2483.58125,2768.3434375,1,"status quo"
"Ekiti","ts_rabid_dogs",2409.7209375,2608.41875,2837.3234375,2,"status quo"
"Ekiti","ts_rabid_dogs",2435.200625,2637.95,2844.584375,3,"status quo"
"Ekiti","ts_rabid_dogs",2471.254375,2660.69375,2856.2646875,4,"status quo"
"Ekiti","ts_rabid_dogs",2435.3365625,2673.25625,2887.8246875,5,"status quo"
"Ekiti","ts_rabid_dogs",2460.121875,2665.33125,2912.9971875,6,"status quo"
"Ekiti","ts_rabid_dogs",2433.1175,2673.61875,2907.4125,7,"status quo"
"Ekiti","ts_rabid_dogs",2416.9184375,2672.30625,2902.5028125,8,"status quo"
"Ekiti","ts_rabid_dogs",2429.7628125,2669.35,2869.8796875,9,"status quo"
"Ekiti","ts_rabid_dogs",2434.2896875,2667.65625,2890.59375,10,"status quo"
"Enugu","ts_deaths",84.475,104.5,127,1,"status quo"
"Enugu","ts_deaths",92.95,112,136,2,"status quo"
"Enugu","ts_deaths",93.95,110,138.575,3,"status quo"
"Enugu","ts_deaths",92.95,113,133,4,"status quo"
"Enugu","ts_deaths",89,114,131,5,"status quo"
"Enugu","ts_deaths",95.475,112,135.525,6,"status quo"
"Enugu","ts_deaths",94,114,137.525,7,"status quo"
"Enugu","ts_deaths",92,110,135,8,"status quo"
"Enugu","ts_deaths",92.95,114.5,138,9,"status quo"
"Enugu","ts_deaths",93.425,113.5,141,10,"status quo"
"Enugu","ts_exposures",1143.475,1299,1422.575,1,"status quo"
"Enugu","ts_exposures",1238.55,1353,1525.2,2,"status quo"
"Enugu","ts_exposures",1220.475,1371,1513.575,3,"status quo"
"Enugu","ts_exposures",1257.125,1368,1514.3,4,"status quo"
"Enugu","ts_exposures",1236.175,1376,1530.375,5,"status quo"
"Enugu","ts_exposures",1245.8,1378,1508.2,6,"status quo"
"Enugu","ts_exposures",1242.175,1384.5,1528.1,7,"status quo"
"Enugu","ts_exposures",1230.675,1379,1544.625,8,"status quo"
"Enugu","ts_exposures",1251,1381.5,1551.675,9,"status quo"
"Enugu","ts_exposures",1231.425,1365.5,1532.1,10,"status quo"
"Enugu","ts_exp_PEP",581.475,674.5,765.85,1,"status quo"
"Enugu","ts_exp_PEP",631.175,702.5,803.575,2,"status quo"
"Enugu","ts_exp_PEP",622.275,705,792.4,3,"status quo"
"Enugu","ts_exp_PEP",631.425,711,800,4,"status quo"
"Enugu","ts_exp_PEP",627.85,710,786.625,5,"status quo"
"Enugu","ts_exp_PEP",646.275,711.5,796.525,6,"status quo"
"Enugu","ts_exp_PEP",644.9,711.5,815.525,7,"status quo"
"Enugu","ts_exp_PEP",644.75,707.5,809.3,8,"status quo"
"Enugu","ts_exp_PEP",636.225,714,816.05,9,"status quo"
"Enugu","ts_exp_PEP",630.475,711,812.25,10,"status quo"
"Enugu","ts_vaccine_vials",1162.95,1349,1531.7,1,"status quo"
"Enugu","ts_vaccine_vials",1262.35,1405,1607.15,2,"status quo"
"Enugu","ts_vaccine_vials",1244.55,1410,1584.8,3,"status quo"
"Enugu","ts_vaccine_vials",1262.85,1422,1600,4,"status quo"
"Enugu","ts_vaccine_vials",1255.7,1420,1573.25,5,"status quo"
"Enugu","ts_vaccine_vials",1292.55,1423,1593.05,6,"status quo"
"Enugu","ts_vaccine_vials",1289.8,1423,1631.05,7,"status quo"
"Enugu","ts_vaccine_vials",1289.5,1415,1618.6,8,"status quo"
"Enugu","ts_vaccine_vials",1272.45,1428,1632.1,9,"status quo"
"Enugu","ts_vaccine_vials",1260.95,1422,1624.5,10,"status quo"
"Enugu","ts_rabid_dogs",3096.6065625,3432.50625,3774.191875,1,"status quo"
"Enugu","ts_rabid_dogs",3302.1259375,3618.85625,3926.9228125,2,"status quo"
"Enugu","ts_rabid_dogs",3312.1965625,3661.88125,3942.4434375,3,"status quo"
"Enugu","ts_rabid_dogs",3368.2284375,3638.8625,3973.5053125,4,"status quo"
"Enugu","ts_rabid_dogs",3391.56,3653.1125,4023.93875,5,"status quo"
"Enugu","ts_rabid_dogs",3403.7915625,3677.55,3935.65875,6,"status quo"
"Enugu","ts_rabid_dogs",3342.5875,3669.625,3983.4021875,7,"status quo"
"Enugu","ts_rabid_dogs",3381.7365625,3683.65625,3984.94468749999,8,"status quo"
"Enugu","ts_rabid_dogs",3352.9203125,3663.88125,4027.3446875,9,"status quo"
"Enugu","ts_rabid_dogs",3334.4271875,3670.75625,3976.201875,10,"status quo"
"Gombe","ts_deaths",56.95,78,93.525,1,"status quo"
"Gombe","ts_deaths",63.425,81,96,2,"status quo"
"Gombe","ts_deaths",61.475,80,101.575,3,"status quo"
"Gombe","ts_deaths",61.475,80,105.1,4,"status quo"
"Gombe","ts_deaths",60,81,103.1,5,"status quo"
"Gombe","ts_deaths",66.475,81,101.625,6,"status quo"
"Gombe","ts_deaths",61.375,84,107.525,7,"status quo"
"Gombe","ts_deaths",61.475,78.5,98.525,8,"status quo"
"Gombe","ts_deaths",66.475,81,104.05,9,"status quo"
"Gombe","ts_deaths",65.475,80.5,101.05,10,"status quo"
"Gombe","ts_exposures",815.225,940,1042.575,1,"status quo"
"Gombe","ts_exposures",886.425,973,1108.125,2,"status quo"
"Gombe","ts_exposures",886.475,997.5,1104.725,3,"status quo"
"Gombe","ts_exposures",886.275,987,1072.525,4,"status quo"
"Gombe","ts_exposures",908.85,993,1102.875,5,"status quo"
"Gombe","ts_exposures",885,993,1097.25,6,"status quo"
"Gombe","ts_exposures",905.375,993.5,1088.2,7,"status quo"
"Gombe","ts_exposures",884.475,991,1092.1,8,"status quo"
"Gombe","ts_exposures",909.425,999.5,1081.725,9,"status quo"
"Gombe","ts_exposures",888.95,990,1098.8,10,"status quo"
"Gombe","ts_exp_PEP",423.425,484,547.525,1,"status quo"
"Gombe","ts_exp_PEP",454.475,505.5,582.2,2,"status quo"
"Gombe","ts_exp_PEP",456.8,517.5,573.625,3,"status quo"
"Gombe","ts_exp_PEP",447.95,505.5,559,4,"status quo"
"Gombe","ts_exp_PEP",454.375,511.5,563.525,5,"status quo"
"Gombe","ts_exp_PEP",450.425,518,573.575,6,"status quo"
"Gombe","ts_exp_PEP",468.95,513.5,580.05,7,"status quo"
"Gombe","ts_exp_PEP",455.425,511,565.525,8,"status quo"
"Gombe","ts_exp_PEP",462.375,518,562.05,9,"status quo"
"Gombe","ts_exp_PEP",451.375,508.5,573.05,10,"status quo"
"Gombe","ts_vaccine_vials",846.85,968,1095.05,1,"status quo"
"Gombe","ts_vaccine_vials",908.95,1011,1164.4,2,"status quo"
"Gombe","ts_vaccine_vials",913.6,1035,1147.25,3,"status quo"
"Gombe","ts_vaccine_vials",895.9,1011,1118,4,"status quo"
"Gombe","ts_vaccine_vials",908.75,1023,1127.05,5,"status quo"
"Gombe","ts_vaccine_vials",900.85,1036,1147.15,6,"status quo"
"Gombe","ts_vaccine_vials",937.9,1027,1160.1,7,"status quo"
"Gombe","ts_vaccine_vials",910.85,1022,1131.05,8,"status quo"
"Gombe","ts_vaccine_vials",924.75,1036,1124.1,9,"status quo"
"Gombe","ts_vaccine_vials",902.75,1017,1146.1,10,"status quo"
"Gombe","ts_rabid_dogs",2256.6603125,2507.175,2706.1853125,1,"status quo"
"Gombe","ts_rabid_dogs",2384.499375,2605.44375,2849.6590625,2,"status quo"
"Gombe","ts_rabid_dogs",2417.6540625,2624.6375,2828.571875,3,"status quo"
"Gombe","ts_rabid_dogs",2426.97875,2652.6125,2821.6621875,4,"status quo"
"Gombe","ts_rabid_dogs",2438.0275,2642.14375,2872.6553125,5,"status quo"
"Gombe","ts_rabid_dogs",2443.074375,2645.18125,2840.115625,6,"status quo"
"Gombe","ts_rabid_dogs",2421.97375,2633.3625,2812.59,7,"status quo"
"Gombe","ts_rabid_dogs",2452.5290625,2636.50625,2800.5403125,8,"status quo"
"Gombe","ts_rabid_dogs",2419.8290625,2634.2875,2862.421875,9,"status quo"
"Gombe","ts_rabid_dogs",2368.4196875,2639.84375,2846.4815625,10,"status quo"
"Imo","ts_deaths",103.95,129,156,1,"status quo"
"Imo","ts_deaths",107.425,135,159,2,"status quo"
"Imo","ts_deaths",109,134,156,3,"status quo"
"Imo","ts_deaths",114,133,158.575,4,"status quo"
"Imo","ts_deaths",111.95,135,169,5,"status quo"
"Imo","ts_deaths",113.95,138.5,162,6,"status quo"
"Imo","ts_deaths",113.475,135,168.1,7,"status quo"
"Imo","ts_deaths",111.475,136,160,8,"status quo"
"Imo","ts_deaths",110.95,136.5,159.575,9,"status quo"
"Imo","ts_deaths",114,136,159.625,10,"status quo"
"Imo","ts_exposures",1389.325,1559,1710.825,1,"status quo"
"Imo","ts_exposures",1451.95,1635,1805.725,2,"status quo"
"Imo","ts_exposures",1481,1631.5,1834.95,3,"status quo"
"Imo","ts_exposures",1480.05,1653.5,1801,4,"status quo"
"Imo","ts_exposures",1458.425,1662,1827.4,5,"status quo"
"Imo","ts_exposures",1486.75,1669,1812.675,6,"status quo"
